记录时间：2014-09-12 21:52:04,242     Timer1:23785644
 
记录时间：2014-09-12 21:52:04,251     Timer1:23786236
 
记录时间：2014-09-12 21:52:04,300     Timer1:23786299
 
记录时间：2014-09-12 21:52:04,414     Timer1:23786408
 
记录时间：2014-09-12 21:52:04,520     Timer1:23786517
 
记录时间：2014-09-12 21:52:04,629     Timer1:23786626
 
记录时间：2014-09-12 21:52:04,737     Timer1:23786736
 
记录时间：2014-09-12 21:52:04,846     Timer1:23786845
 
记录时间：2014-09-12 21:52:04,955     Timer1:23786954
 
记录时间：2014-09-12 21:52:05,066     Timer1:23787063
 
记录时间：2014-09-12 21:52:05,175     Timer1:23787172
 
记录时间：2014-09-12 21:52:05,283     Timer1:23787282
 
记录时间：2014-09-12 21:52:05,393     Timer1:23787391
 
记录时间：2014-09-12 21:52:05,501     Timer1:23787500
 
记录时间：2014-09-12 21:52:05,611     Timer1:23787609
 
记录时间：2014-09-12 21:52:05,722     Timer1:23787718
 
记录时间：2014-09-12 21:52:05,830     Timer1:23787828
 
记录时间：2014-09-12 21:52:05,938     Timer1:23787937
 
记录时间：2014-09-12 21:52:06,048     Timer1:23788046
 
记录时间：2014-09-12 21:52:06,158     Timer1:23788155
 
记录时间：2014-09-12 21:52:06,267     Timer1:23788264
 
记录时间：2014-09-12 21:52:06,377     Timer1:23788374
 
记录时间：2014-09-12 21:52:06,485     Timer1:23788483
 
记录时间：2014-09-12 21:52:06,595     Timer1:23788592
 
记录时间：2014-09-12 21:52:06,705     Timer1:23788701
 
记录时间：2014-09-12 21:52:06,817     Timer1:23788810
 
记录时间：2014-09-12 21:52:06,921     Timer1:23788920
 
记录时间：2014-09-12 21:52:07,031     Timer1:23789029
 
记录时间：2014-09-12 21:52:07,140     Timer1:23789138
 
记录时间：2014-09-12 21:52:07,249     Timer1:23789247
 
记录时间：2014-09-12 21:52:07,358     Timer1:23789356
 
记录时间：2014-09-12 21:52:07,469     Timer1:23789466
 
记录时间：2014-09-12 21:52:07,576     Timer1:23789575
 
记录时间：2014-09-12 21:52:07,707     Timer1:23789700
 
记录时间：2014-09-12 21:52:07,795     Timer1:23789793
 
记录时间：2014-09-12 21:52:07,904     Timer1:23789902
 
记录时间：2014-09-12 21:52:08,106     Timer1:23790105
 
记录时间：2014-09-12 21:52:08,126     Timer1:23790121
 
记录时间：2014-09-12 21:52:08,231     Timer1:23790230
 
记录时间：2014-09-12 21:52:08,344     Timer1:23790339
 
记录时间：2014-09-12 21:52:08,450     Timer1:23790448
 
记录时间：2014-09-12 21:52:08,559     Timer1:23790558
 
记录时间：2014-09-12 21:52:08,670     Timer1:23790667
 
记录时间：2014-09-12 21:52:08,781     Timer1:23790776
 
记录时间：2014-09-12 21:52:08,887     Timer1:23790885
 
记录时间：2014-09-12 21:52:08,996     Timer1:23790994
 
记录时间：2014-09-12 21:52:09,105     Timer1:23791104
 
记录时间：2014-09-12 21:52:09,215     Timer1:23791213
 
记录时间：2014-09-12 21:52:09,325     Timer1:23791322
 
记录时间：2014-09-12 21:52:09,432     Timer1:23791431
 
记录时间：2014-09-12 21:52:09,542     Timer1:23791540
 
记录时间：2014-09-12 21:52:09,652     Timer1:23791650
 
记录时间：2014-09-12 21:52:09,800     Timer1:23791790
 
记录时间：2014-09-12 21:52:09,891     Timer1:23791884
 
记录时间：2014-09-12 21:52:09,996     Timer1:23791993
 
记录时间：2014-09-12 21:52:10,109     Timer1:23792102
 
记录时间：2014-09-12 21:52:10,214     Timer1:23792211
 
记录时间：2014-09-12 21:52:10,322     Timer1:23792320
 
记录时间：2014-09-12 21:52:10,431     Timer1:23792430
 
记录时间：2014-09-12 21:52:10,546     Timer1:23792539
 
记录时间：2014-09-12 21:52:10,649     Timer1:23792648
 
记录时间：2014-09-12 21:52:10,763     Timer1:23792757
 
记录时间：2014-09-12 21:52:10,867     Timer1:23792866
 
记录时间：2014-09-12 21:52:10,977     Timer1:23792976
 
记录时间：2014-09-12 21:52:11,086     Timer1:23793085
 
记录时间：2014-09-12 21:52:11,200     Timer1:23793194
 
记录时间：2014-09-12 21:52:11,306     Timer1:23793303
 
记录时间：2014-09-12 21:52:11,416     Timer1:23793412
 
记录时间：2014-09-12 21:52:11,524     Timer1:23793522
 
记录时间：2014-09-12 21:52:11,637     Timer1:23793631
 
记录时间：2014-09-12 21:52:11,742     Timer1:23793740
 
记录时间：2014-09-12 21:52:11,851     Timer1:23793849
 
记录时间：2014-09-12 21:52:11,961     Timer1:23793958
 
记录时间：2014-09-12 21:52:12,070     Timer1:23794068
 
记录时间：2014-09-12 21:52:12,180     Timer1:23794177
 
记录时间：2014-09-12 21:52:12,292     Timer1:23794286
 
记录时间：2014-09-12 21:52:12,396     Timer1:23794395
 
记录时间：2014-09-12 21:52:12,505     Timer1:23794504
 
记录时间：2014-09-12 21:52:12,615     Timer1:23794614
 
记录时间：2014-09-12 21:52:12,724     Timer1:23794723
 
记录时间：2014-09-12 21:52:12,833     Timer1:23794832
 
记录时间：2014-09-12 21:52:12,945     Timer1:23794941
 
记录时间：2014-09-12 21:52:13,052     Timer1:23795050
 
记录时间：2014-09-12 21:52:13,163     Timer1:23795160
 
记录时间：2014-09-12 21:52:13,272     Timer1:23795269
 
记录时间：2014-09-12 21:52:13,382     Timer1:23795378
 
记录时间：2014-09-12 21:52:13,490     Timer1:23795487
 
记录时间：2014-09-12 21:52:13,600     Timer1:23795596
 
记录时间：2014-09-12 21:52:13,707     Timer1:23795706
 
记录时间：2014-09-12 21:52:13,821     Timer1:23795815
 
记录时间：2014-09-12 21:52:13,925     Timer1:23795924
 
记录时间：2014-09-12 21:52:14,035     Timer1:23796033
 
记录时间：2014-09-12 21:52:14,143     Timer1:23796142
 
记录时间：2014-09-12 21:52:14,253     Timer1:23796252
 
记录时间：2014-09-12 21:52:14,363     Timer1:23796361
 
记录时间：2014-09-12 21:52:14,471     Timer1:23796470
 
记录时间：2014-09-12 21:52:14,581     Timer1:23796579
 
记录时间：2014-09-12 21:52:14,692     Timer1:23796688
 
记录时间：2014-09-12 21:52:14,799     Timer1:23796798
 
记录时间：2014-09-12 21:52:14,910     Timer1:23796907
 
记录时间：2014-09-12 21:52:15,018     Timer1:23797016
 
记录时间：2014-09-12 21:52:15,129     Timer1:23797125
 
记录时间：2014-09-12 21:52:15,235     Timer1:23797234
 
记录时间：2014-09-12 21:52:15,346     Timer1:23797344
 
记录时间：2014-09-12 21:52:15,454     Timer1:23797453
 
记录时间：2014-09-12 21:52:15,563     Timer1:23797562
 
记录时间：2014-09-12 21:52:15,673     Timer1:23797671
 
记录时间：2014-09-12 21:52:15,782     Timer1:23797780
 
记录时间：2014-09-12 21:52:15,894     Timer1:23797890
 
记录时间：2014-09-12 21:52:16,004     Timer1:23797999
 
记录时间：2014-09-12 21:52:16,112     Timer1:23798108
 
记录时间：2014-09-12 21:52:16,222     Timer1:23798217
 
记录时间：2014-09-12 21:52:16,328     Timer1:23798326
 
记录时间：2014-09-12 21:52:16,441     Timer1:23798436
 
记录时间：2014-09-12 21:52:16,547     Timer1:23798545
 
记录时间：2014-09-12 21:52:16,656     Timer1:23798654
 
记录时间：2014-09-12 21:52:16,765     Timer1:23798763
 
记录时间：2014-09-12 21:52:16,877     Timer1:23798872
 
记录时间：2014-09-12 21:52:16,983     Timer1:23798982
 
记录时间：2014-09-12 21:52:17,093     Timer1:23799091
 
记录时间：2014-09-12 21:52:17,202     Timer1:23799200
 
