116.413586908826,40.0376614130764,1
116.413586175862,40.0376668831677,1
116.413585450674,40.0376723567044,1
116.413584699012,40.0376778033554,1
116.413583963469,40.037683243047,1
116.413583226903,40.0376886710741,1
116.413582542659,40.0376940819785,1
116.413581844751,40.0376995062808,1
116.413581175115,40.0377049338533,1
116.413580473815,40.0377103426806,1
116.413578789374,40.037715527372,1
116.413577999027,40.0377208434183,1
116.413577210387,40.0377261223333,1
116.413576418442,40.0377313765535,1
116.413575644529,40.0377366138785,1
116.413574891507,40.037741820742,1
116.413574106144,40.0377469998417,1
116.413573344016,40.0377521597978,1
116.413572601015,40.0377572820231,1
116.413571867986,40.0377623711205,1
116.413570706663,40.0377679351594,2
116.413569978345,40.0377728490418,2
116.413569247111,40.0377777097359,2
116.413568546401,40.0377825045258,2
116.413567836957,40.0377872532902,2
116.413567132434,40.0377919151024,2
116.413566439793,40.0377964886903,2
116.413565755326,40.0378010039659,2
116.413564958058,40.0378063310302,2
116.413564455477,40.037811503596,2
116.413563734654,40.0378164876552,2
116.413563046893,40.0378213559955,2
116.413562325311,40.0378261121428,2
116.413561616168,40.0378307963369,2
116.413560980011,40.0378354326587,2
116.41356032766,40.0378400371773,2
116.413559630702,40.037844594381,2
116.413559307743,40.0378496930169,2
116.413558798703,40.0378548493479,2
116.413558087427,40.0378599377726,2
116.41355740206,40.0378649906086,2
116.413556684013,40.037870009249,2
116.413555937867,40.0378750111327,2
116.413555245435,40.0378799881068,2
116.413554859751,40.037884912531,2
116.413554108447,40.0378898313029,2
116.413553423276,40.0378947195748,2
116.413552764812,40.037899578054,2
116.41355208351,40.0379044224907,2
116.413551405404,40.0379092346155,2
116.413550772652,40.0379140304999,2
116.413549989969,40.0379197584126,2
116.41354930678,40.0379245210915,2
116.413548659811,40.0379292772188,2
116.413548004762,40.0379340148416,2
116.413547338069,40.0379388006156,2
116.413546662886,40.037943601846,2
116.41354600804,40.037948408025,2
116.413545145938,40.0379542084477,2
116.413544454661,40.0379590762494,2
116.413543785363,40.0379639473224,2
116.413543081948,40.0379688271407,2
116.413542379545,40.0379737384064,2
116.413541724381,40.0379786609223,2
116.4135410333,40.0379836138038,2
116.413539798126,40.0379892949928,2
116.413539054312,40.0379942672109,2
116.413538335428,40.0379992396613,2
116.413537642938,40.0380042570251,2
116.413536929041,40.0380092712313,2
116.413536181414,40.0380142389946,2
116.413535414297,40.0380191865785,2
116.413534462816,40.0380250052509,2
116.413533780078,40.0380298712781,2
116.413533108498,40.0380347118761,2
116.413532385493,40.0380395176711,2
116.413531646398,40.0380443308121,2
116.413530963244,40.0380491433497,2
116.413530268644,40.0380539142127,2
116.413529514677,40.0380596776452,2
116.41352886852,40.0380644352674,2
116.413528173996,40.0380691237105,2
116.413527492422,40.038073800905,2
116.413526787787,40.0380784680872,2
116.413526093164,40.0380831215995,2
116.413525443982,40.0380877251516,2
116.413524890972,40.0380931751798,2
116.413524231547,40.0380978179931,2
116.413523548268,40.0381024371304,2
116.413522877003,40.0381070846342,2
116.413522235043,40.038111716289,2
116.4135215759,40.0381163570485,2
116.413520945328,40.0381209796053,2
116.413520394484,40.0381262604558,2
116.413519754499,40.038130824062,2
