记录时间：2014-10-26 18:20:09,158     Timer1:15693076
 
记录时间：2014-10-26 18:20:09,240     Timer1:15694215
 
记录时间：2014-10-26 18:20:09,249     Timer1:15694262
 
记录时间：2014-10-26 18:20:09,358     Timer1:15694371
 
记录时间：2014-10-26 18:20:09,466     Timer1:15694480
 
记录时间：2014-10-26 18:20:09,576     Timer1:15694589
 
记录时间：2014-10-26 18:20:09,687     Timer1:15694698
 
记录时间：2014-10-26 18:20:09,796     Timer1:15694808
 
记录时间：2014-10-26 18:20:09,905     Timer1:15694917
 
记录时间：2014-10-26 18:20:10,013     Timer1:15695026
 
记录时间：2014-10-26 18:20:10,124     Timer1:15695135
 
记录时间：2014-10-26 18:20:10,233     Timer1:15695244
 
记录时间：2014-10-26 18:20:10,344     Timer1:15695354
 
记录时间：2014-10-26 18:20:10,452     Timer1:15695463
 
记录时间：2014-10-26 18:20:10,560     Timer1:15695572
 
记录时间：2014-10-26 18:20:10,671     Timer1:15695681
 
记录时间：2014-10-26 18:20:10,782     Timer1:15695790
 
记录时间：2014-10-26 18:20:10,887     Timer1:15695900
 
记录时间：2014-10-26 18:20:10,999     Timer1:15696009
 
记录时间：2014-10-26 18:20:11,105     Timer1:15696118
 
记录时间：2014-10-26 18:20:11,216     Timer1:15696227
 
记录时间：2014-10-26 18:20:11,324     Timer1:15696336
 
记录时间：2014-10-26 18:20:11,434     Timer1:15696446
 
记录时间：2014-10-26 18:20:11,542     Timer1:15696555
 
记录时间：2014-10-26 18:20:11,652     Timer1:15696664
 
记录时间：2014-10-26 18:20:11,761     Timer1:15696773
 
记录时间：2014-10-26 18:20:11,873     Timer1:15696883
 
记录时间：2014-10-26 18:20:11,979     Timer1:15696992
 
记录时间：2014-10-26 18:20:12,090     Timer1:15697101
 
记录时间：2014-10-26 18:20:12,197     Timer1:15697210
 
记录时间：2014-10-26 18:20:12,307     Timer1:15697319
 
记录时间：2014-10-26 18:20:12,417     Timer1:15697429
 
记录时间：2014-10-26 18:20:12,525     Timer1:15697538
 
记录时间：2014-10-26 18:20:12,634     Timer1:15697647
 
记录时间：2014-10-26 18:20:12,743     Timer1:15697756
 
记录时间：2014-10-26 18:20:12,852     Timer1:15697865
 
记录时间：2014-10-26 18:20:12,964     Timer1:15697975
 
记录时间：2014-10-26 18:20:13,074     Timer1:15698084
 
记录时间：2014-10-26 18:20:13,181     Timer1:15698193
 
记录时间：2014-10-26 18:20:13,289     Timer1:15698302
 
记录时间：2014-10-26 18:20:13,398     Timer1:15698411
 
记录时间：2014-10-26 18:20:13,510     Timer1:15698521
 
记录时间：2014-10-26 18:20:13,617     Timer1:15698630
 
记录时间：2014-10-26 18:20:13,730     Timer1:15698739
 
记录时间：2014-10-26 18:20:13,836     Timer1:15698848
 
记录时间：2014-10-26 18:20:13,945     Timer1:15698957
 
记录时间：2014-10-26 18:20:14,056     Timer1:15699067
 
记录时间：2014-10-26 18:20:14,167     Timer1:15699176
 
记录时间：2014-10-26 18:20:14,272     Timer1:15699285
 
记录时间：2014-10-26 18:20:14,382     Timer1:15699394
 
记录时间：2014-10-26 18:20:14,492     Timer1:15699503
 
记录时间：2014-10-26 18:20:14,599     Timer1:15699613
 
记录时间：2014-10-26 18:20:14,709     Timer1:15699722
 
记录时间：2014-10-26 18:20:14,817     Timer1:15699831
 
记录时间：2014-10-26 18:20:14,926     Timer1:15699940
 
记录时间：2014-10-26 18:20:15,036     Timer1:15700049
 
记录时间：2014-10-26 18:20:15,146     Timer1:15700159
 
记录时间：2014-10-26 18:20:15,255     Timer1:15700268
 
记录时间：2014-10-26 18:20:15,363     Timer1:15700377
 
记录时间：2014-10-26 18:20:15,475     Timer1:15700486
 
记录时间：2014-10-26 18:20:15,582     Timer1:15700595
 
记录时间：2014-10-26 18:20:15,692     Timer1:15700705
 
记录时间：2014-10-26 18:20:15,804     Timer1:15700814
 
记录时间：2014-10-26 18:20:15,910     Timer1:15700923
 
记录时间：2014-10-26 18:20:16,021     Timer1:15701032
 
记录时间：2014-10-26 18:20:16,128     Timer1:15701141
 
记录时间：2014-10-26 18:20:16,237     Timer1:15701251
 
记录时间：2014-10-26 18:20:16,351     Timer1:15701360
 
记录时间：2014-10-26 18:20:16,460     Timer1:15701469
 
记录时间：2014-10-26 18:20:16,566     Timer1:15701578
 
记录时间：2014-10-26 18:20:16,674     Timer1:15701687
 
记录时间：2014-10-26 18:20:16,784     Timer1:15701797
 
记录时间：2014-10-26 18:20:16,893     Timer1:15701906
 
记录时间：2014-10-26 18:20:17,002     Timer1:15702015
 
记录时间：2014-10-26 18:20:17,113     Timer1:15702124
 
记录时间：2014-10-26 18:20:17,222     Timer1:15702233
 
记录时间：2014-10-26 18:20:17,332     Timer1:15702343
 
记录时间：2014-10-26 18:20:17,439     Timer1:15702452
 
记录时间：2014-10-26 18:20:17,549     Timer1:15702561
 
记录时间：2014-10-26 18:21:02,290     Timer1:15747193
 
记录时间：2014-10-26 18:21:02,300     Timer1:15747302
 
记录时间：2014-10-26 18:21:02,399     Timer1:15747411
 
记录时间：2014-10-26 18:21:02,510     Timer1:15747520
 
记录时间：2014-10-26 18:21:02,620     Timer1:15747630
 
记录时间：2014-10-26 18:21:02,730     Timer1:15747739
 
记录时间：2014-10-26 18:21:02,841     Timer1:15747848
 
记录时间：2014-10-26 18:21:02,945     Timer1:15747957
 
记录时间：2014-10-26 18:21:03,055     Timer1:15748066
 
记录时间：2014-10-26 18:21:03,165     Timer1:15748176
 
记录时间：2014-10-26 18:21:03,272     Timer1:15748285
 
记录时间：2014-10-26 18:21:03,382     Timer1:15748394
 
记录时间：2014-10-26 18:21:03,490     Timer1:15748503
 
