116.413545852832,40.0380677131071,2
116.413545298562,40.0380725788234,2
116.413544672918,40.0380779986505,2
116.413544098483,40.0380828929348,2
116.413543567655,40.038087753945,2
116.41354300596,40.0380926030407,2
116.413542416298,40.0380974049129,2
116.413541802523,40.0381021395192,2
116.413541201446,40.0381068126792,2
116.413540608637,40.0381114562544,2
116.41353997757,40.0381160248491,2
116.413539325171,40.0381206082801,2
116.41353876744,40.0381251084184,2
116.41353807715,40.0381300421462,2
116.413537350955,40.0381349032714,2
116.413536704638,40.0381397227894,2
116.413536030447,40.0381444708483,2
116.413535349937,40.0381491657767,2
116.413534708605,40.0381537965946,2
116.413534078117,40.0381583651263,2
116.413533485647,40.038162869964,2
116.413532811915,40.0381677672668,2
116.413532196307,40.0381725935576,2
116.413531572068,40.0381773374253,2
116.413530945712,40.0381820075458,2
116.413530350531,40.0381866105746,2
116.413529774645,40.0381911303083,2
116.413529126415,40.0381959583938,2
116.41352852392,40.0382006706807,2
116.413527932336,40.0382051851921,2
116.41352727167,40.0382098722918,2
116.41352662986,40.0382149736982,2
116.413526056964,40.0382196612126,2
116.413525481548,40.0382241559929,3
116.413524782383,40.0382288474906,3
116.413523752473,40.0382333293347,3
116.41352145278,40.0382374846671,3
116.41351778581,40.0382411009686,3
116.413513127266,40.0382440322442,3
116.413508037279,40.0382462965953,3
116.413502519561,40.0382478683621,3
116.413496685336,40.0382490932913,3
116.41349074548,40.0382497745729,3
116.413484819953,40.0382499784159,3
116.413478637379,40.0382496686409,3
116.413472756784,40.0382489117368,3
116.41346683276,40.038247683767,3
116.413460989355,40.0382458886397,3
116.41345543725,40.0382436126437,3
116.413450208833,40.0382409145614,3
116.4134454243,40.0382377847954,3
116.413441154979,40.0382342427551,3
116.413437252877,40.0382303898257,3
116.413433978364,40.0382262957839,3
116.413431401468,40.0382219806427,3
116.413429466659,40.0382175756092,3
116.413428028544,40.0382130605115,3
116.413427347969,40.0382085407635,3
116.413427280724,40.0382036723358,3
116.413427864314,40.0381988943097,3
116.413428984135,40.0381942121827,3
116.413430882119,40.0381897162832,3
116.413433408706,40.038185382984,3
116.413437644208,40.0381809668443,3
116.413441076987,40.0381770911797,3
116.413444686057,40.0381734035054,3
116.413448245514,40.0381694586784,3
116.413451893896,40.0381655549901,3
116.413455310084,40.0381615626232,3
116.413458471392,40.038157365332,3
116.413461151046,40.0381533139793,3
116.413463918536,40.038149240749,3
116.413466097064,40.0381449112623,3
116.413468145792,40.0381405828738,3
116.413470210127,40.0381363528101,3
116.413472593186,40.0381319920245,4
116.413474565968,40.0381276373647,4
116.41347651873,40.0381233764353,4
116.413478824259,40.0381191623426,4
116.413480824239,40.0381149218735,4
116.413482773008,40.0381103348198,4
116.413484718936,40.0381059846447,4
116.413486740776,40.0381015578147,4
116.41348866775,40.0380972335108,4
116.413490586496,40.0380926940364,4
116.413492342852,40.0380883335936,4
116.413494324521,40.0380838098838,4
116.413496011352,40.0380794946825,4
116.413497786457,40.0380750549489,4
116.413499572683,40.0380705199253,4
116.413501485117,40.0380658402459,4
116.413503287803,40.0380610904146,4
116.413504894358,40.0380566834114,4
116.413506491414,40.038052215433,4
116.413508016032,40.0380475886184,4
116.413509568878,40.0380427546245,4
116.413510931332,40.0380378693748,4
116.41351203332,40.0380333584769,4
116.413513041636,40.0380287583388,4
116.413514161559,40.0380240979282,4
116.413515369655,40.0380193346171,4
116.413516337411,40.0380144823149,4
116.413517229329,40.0380095454275,4
116.413518059608,40.0380045430183,4
116.413518720626,40.0380000320707,4
116.413519346997,40.0379954866654,4
116.413520141066,40.0379908643634,4
116.413520745525,40.0379862083736,4
116.41352133037,40.0379815096597,4
116.413521991308,40.0379767663621,4
116.413522677331,40.0379719780128,4
116.413523296983,40.0379671432534,4
116.413523988063,40.0379617783032,4
116.413524617215,40.0379570037499,4
116.413525183301,40.0379522615086,4
116.413525743255,40.0379475584452,4
116.413526364743,40.0379428955005,4
116.413527040525,40.0379382370673,4
116.413527692429,40.0379335881909,4
116.413528505298,40.0379289139267,4
116.413529178267,40.0379242509224,4
116.413529793007,40.0379195685913,4
116.413530399876,40.0379148939193,4
116.413531058144,40.037910231085,4
116.413531728939,40.0379055533855,4
116.413532440619,40.0379008198208,4
116.413533061513,40.0378961578977,4
116.413533657466,40.0378914825188,4
116.41353425138,40.0378868223494,1
116.413534851784,40.037882159615,1
116.413535479442,40.0378774906411,1
116.413536126902,40.0378728261719,1
116.413536712779,40.0378681458662,1
116.413537346539,40.0378634755977,1
116.413537973684,40.0378588409125,1
116.413538600914,40.0378542605346,1
116.413539150499,40.0378496902888,1
116.413539758472,40.0378446561522,1
116.413540371887,40.0378401699922,1
116.413540988222,40.0378351622186,1
116.413541618668,40.0378301954123,1
116.413542262695,40.0378252376265,1
116.413542892815,40.0378202642713,1
116.413543606585,40.0378153114656,
116.413544231463,40.0378103223262,1
116.413544852135,40.0378053108439,1
116.413545489062,40.0378003153548,1
116.413546133691,40.0377953097319,1
116.413546836019,40.0377897161685,1
116.413547309073,40.0377852136057,1
116.413547790918,40.0377806844789,1
116.413548322956,40.0377761437598,1
116.41354883926,40.0377715720568,1
116.413549331369,40.0377669833569,1
116.413549847879,40.0377623931527,1
116.41355037375,40.0377578325408,1
116.41355081967,40.0377531699955,1
116.413551281017,40.0377484836991,1
116.413551759323,40.0377437738524,1
116.41355220633,40.0377390155705,1
116.413552648249,40.0377342411541,1
116.413553013152,40.0377295241977,1
116.413553464896,40.0377247294898,1
116.413553937681,40.0377199249536,1
116.41355439477,40.0377150728364,1
116.413554865392,40.0377102083144,1
116.413555364484,40.0377052982627,1
116.413555867742,40.0377004108226,1
116.413556364718,40.0376954720921,1
116.413556823678,40.0376905100264,1
116.413557287606,40.0376855381465,1
116.413557784902,40.0376805346083,1
116.413558281547,40.0376755085681,1
116.41355879356,40.0376704178913,1
116.413559230311,40.0376659238377,1
116.413559655948,40.0376614045235,1
116.413560076258,40.0376568388823,1
116.413560522036,40.0376522338992,1
116.413561049964,40.0376476098274,1
116.413561551973,40.0376429561572,1
116.413562170951,40.0376375425649,1
116.413562675515,40.0376328444055,1
116.4135632099,40.0376281139041,1
116.413563741775,40.0376233627088,1
116.413564240456,40.0376185900584,1
116.413564748308,40.0376138362616,1
116.413565298001,40.0376091018469,1
116.413566031563,40.0376036930575,1
116.41356658529,40.0375990144998,1
116.413567013519,40.0375943932982,1
116.413567480041,40.0375897732453,1
116.413568082688,40.0375851756279,1
116.413568748662,40.0375806177692,1
116.413569344456,40.0375760717752,1
116.413569850331,40.0375709112501,1
116.413570384851,40.0375664093844,1
116.413571048251,40.0375613378302,1
116.413571770955,40.0375563094989,1
116.413572495132,40.0375513066687,1
116.413573144483,40.0375463151469,1
116.413573719296,40.0375413940613,1
116.413574499184,40.037535925203,1
116.413575253853,40.0375310523976,1
116.413575952867,40.0375261966856,1
116.41357664746,40.0375213102893,1
116.413577358207,40.0375164038204,1
116.413578061791,40.0375114736426,1
116.413578877713,40.0375066079963,1
116.413579740642,40.0375016704958,1
116.413580574458,40.0374966983732,1
116.413581331267,40.0374917418532,1
116.413582156549,40.0374868562107,1
116.413583056959,40.0374820064267,1
116.41358402822,40.0374772114,1
116.413584935296,40.0374724540536,1
116.413585853909,40.0374677362398,1
116.413586793306,40.0374630395387,1
116.41358773029,40.0374583786261,1
116.413588625812,40.0374537429549,1
116.413589426038,40.0374492187221,1
116.41359031983,40.0374446673916,1
116.413591193942,40.0374401446632,1
116.413592006267,40.0374356539704,2
116.413592746414,40.0374311863281,2
116.413593620579,40.0374262126809,2
116.413594466346,40.0374213274137,2
116.413595303035,40.0374164381336,2
116.413596109495,40.0374116048987,2
116.413596960944,40.0374068149041,2
116.413597821598,40.0374020330464,2
116.41359861959,40.0373972357924,2
116.413599473135,40.0373924256875,2
116.413600306293,40.0373876152495,2
116.413601098126,40.037382786873,2
116.41360187263,40.0373779560021,2
116.413602651785,40.0373731090936,2
116.413603640535,40.0373676927293,2
116.413604483014,40.0373628186455,2
116.413605266928,40.0373578870212,2
116.413606032863,40.0373529302605,2
116.413606790373,40.037347929639,2
116.413607670817,40.0373423636984,2
116.413608467249,40.0373378606845,2
116.413609142526,40.037333360845,2
116.413609821293,40.0373288253695,2
116.413610486372,40.0373242501656,2
116.413611133422,40.0373196104821,2
116.41361179515,40.0373149550428,2
116.413612527496,40.0373102444257,2
116.413613211985,40.0373055155774,2
116.413613829677,40.037300720062,2
116.413614432573,40.0372959571602,2
116.413615043386,40.0372912216368,2
116.413615604618,40.0372864955699,2
116.413616330126,40.0372817978896,2
116.413616929637,40.0372771607105,2
116.413617462028,40.0372725291175,2
116.41361798932,40.0372679374881,2
116.413618538524,40.0372633787368,2
116.413619096814,40.0372588633532,2
116.413619657501,40.0372543622755,2
116.413620350975,40.0372493463495,2
116.413620968844,40.037244376117,2
116.413621554258,40.0372394434372,2
116.413622132234,40.0372345777652,2
116.413622806539,40.0372298030325,2
116.413623433875,40.0372251075754,2
116.413623979894,40.0372204788647,2
116.413624561962,40.0372159573572,5
116.413625225058,40.0372110412225,5
116.41362588235,40.0372062826731,5
116.413626488839,40.03720166531,5
116.413627155114,40.0371968312417,5
116.413627736778,40.0371922914184,5
116.41362834103,40.0371877168531,5
116.413629049079,40.0371829354204,5
116.413629683282,40.0371783833563,5
116.41363032027,40.037173708847,5
116.413630965063,40.0371692232905,5
