116.41357107681,40.0378330548919,1,353.431948911126
116.413570373585,40.0378377564126,1,353.42195985809
116.413569718533,40.0378424163685,1,353.446127204542
116.413569035316,40.0378469944906,1,353.440091782599
116.413568375955,40.037851524214,1,353.415449566179
116.413567708045,40.0378563794576,1,353.418055955132
116.413567038089,40.0378611498088,1,353.430263828914
116.413566387254,40.0378658592159,1,353.478341707613
116.413565734945,40.0378705123758,1,353.529759829465
116.413565188385,40.0378750908756,1,353.58293663884
116.413564575931,40.0378799684323,1,353.637351475738
116.413563942852,40.0378847773533,1,353.687767475919
116.413563387796,40.037889505536,1,353.750945632342
116.413562814751,40.0378941441903,1,353.785616878672
116.413562213672,40.0378987014138,1,353.769698003848
116.413561625687,40.03790318596,1,353.759334478367
116.413561004284,40.0379079873401,1,353.740190912868
116.413560417769,40.0379125178345,1,353.724683936589
116.413559822149,40.0379171247027,1,353.708131370226
116.413559214275,40.0379218004819,1,353.695811742968
116.413558603569,40.0379265427313,1,353.676882686187
116.413557960951,40.0379313290779,1,353.638535452364
116.413556845501,40.0379357743952,1,353.662385132997
116.413556191501,40.0379403894732,1,353.643562648309
116.413555526353,40.0379451096833,1,353.614893836141
116.41355484604,40.0379499444646,1,353.599608347219
116.413554235158,40.0379549737123,1,353.606010433753
116.413553590199,40.0379595730878,1,353.606368175179
116.413552903199,40.0379642738486,1,353.606300294172
116.413552225073,40.0379690826416,1,353.594962932183
116.413551594355,40.0379739625258,1,353.596250221525
116.413551048941,40.037978485177,1,353.62256640001
116.413550350321,40.0379830186205,1,353.608452583605
116.413549686848,40.037987940321,1,353.60414401375
116.413548969472,40.0379927714705,1,353.603954006032
116.413548298589,40.0379975215562,1,353.582420032423
116.413547704014,40.0380021710702,1,353.594933399811
116.413547007093,40.0380069592732,1,353.610067441706
116.41354631087,40.0380118068178,1,353.603683504444
116.413545598951,40.0380166600992,1,353.635711218589
116.413544907203,40.0380214246152,1,353.607659130063
116.413544223813,40.0380261045208,1,353.610306704953
116.413543607409,40.0380307362203,1,353.596959668173
116.413543014766,40.0380353154825,1,353.624374085387
116.413542346181,40.0380398507537,1,353.654026901358
116.413541729245,40.0380443528511,1,353.717553646502
116.413541097776,40.0380492318479,1,353.794057996501
116.413540481084,40.0380540545442,1,353.804295721182
116.413539838726,40.038058821284,1,353.822891939567
116.413539236251,40.0380635394848,1,353.830106673632
116.413538621169,40.0380681588775,1,353.825236997428
116.41353798626,40.0380727316349,1,353.864246402814
116.413537389038,40.0380772592896,1,353.868940555646
116.413536815151,40.0380817831341,1,353.874836979438
116.413536237674,40.0380865613471,1,353.909149304732
116.413535612578,40.0380912394988,1,353.926298344442
116.413535060684,40.038095819075,1,353.96559858945
116.413534436193,40.0381003949197,1,354.012398278447
116.413533823053,40.038105124571,1,354.040416534776
116.413533227203,40.0381097062581,1,354.067657415838
116.413532659483,40.0381142358049,1,354.094779983949
116.413532125182,40.0381188480009,1,354.10059984265
116.413531530537,40.0381234805551,1,354.124137860201
116.413530936882,40.0381281287498,1,354.1394787488
116.413530352379,40.0381327681286,1,354.165878951722
116.413529773066,40.0381374490074,1,354.203276538432
116.413529184619,40.0381421659055,1,354.229640614894
116.413528576944,40.0381472548381,1,354.257552006192
116.413528120543,40.0381519383145,1,354.326474972251
116.413527647997,40.0381565694677,1,354.468304801202
116.413527304563,40.0381611008667,1,354.735863359897
116.413527031126,40.0381657400114,1,355.068136163657
116.4135267826,40.0381703507739,1,355.395737464177
116.41352662902,40.0381749250282,1,355.7873893995
116.413526519636,40.0381796204924,1,356.222342629841
116.413526495803,40.0381842209975,1,356.737165306055
116.413526628757,40.0381890118625,1,357.349313368011
116.413526845568,40.0381935360583,1,357.986075942114
116.413527106546,40.038198050829,1,358.688142203454
116.413527514356,40.038202647469,1,359.402805127078
116.413527901239,40.0382072740524,1,0.0900326865645863
116.413528444143,40.0382119072908,1,0.775641313889371
116.41352897979,40.0382165184283,1,1.47300217654026
116.413529683653,40.0382210619933,1,2.17910440109473
116.413530401416,40.0382255737114,1,2.88271580990575
116.413531178707,40.038230090015,1,3.54926147774696
116.413531951718,40.0382345842184,1,4.03178835151361
116.413532606536,40.0382397374096,1,4.2404153897361
116.41353321252,40.0382444952459,1,4.41670176436231
116.41353378508,40.0382495658114,1,4.46397562248038
116.413534194153,40.038254267566,1,4.3489755388222
116.413534529085,40.0382589818083,1,4.12035290755502
116.413534768577,40.0382636325128,1,3.8243850332911
116.41353487821,40.0382681829136,1,3.37408542433448
116.413534716875,40.0382729743659,1,2.57676086302449
116.413534234981,40.0382776289909,1,1.48959601938048
116.413533223619,40.0382821595875,1,359.823311572729
116.413531678258,40.0382865398845,1,357.720734917024
116.413529596274,40.0382909869533,1,355.07532298248
116.413526669123,40.0382950875554,1,351.513956662275
116.41352309399,40.0382987331726,1,347.542211145594
116.413518684419,40.0383017659221,1,342.619225089681
116.413513553482,40.0383040668267,1,337.143279130356
116.413507850369,40.0383057004842,1,331.002431636735
116.413502052454,40.0383068473273,1,324.970895599902
