116.413526519636 ,40.038179620492 ,1,356.222342629841 
116.413526495803 ,40.038184220998 ,1,356.737165306055 
116.413526628757 ,40.038189011863 ,1,357.349313368011 
116.413526845568 ,40.038193536058 ,1,357.986075942114 
116.413527106546 ,40.038198050829 ,1,358.688142203454 
116.413527514356 ,40.038202647469 ,1,359.402805127078 
116.413527901239 ,40.038207274052 ,1,0.090032686565 
116.413528444143 ,40.038211907291 ,1,0.775641313889 
116.413528979790 ,40.038216518428 ,1,1.473002176540 
116.413529683653 ,40.038221061993 ,1,2.179104401095 
116.413530401416 ,40.038225573711 ,1,2.882715809906 
116.413531178707 ,40.038230090015 ,1,3.549261477747 
116.413531951718 ,40.038234584218 ,1,4.031788351514 
116.413532606536 ,40.038239737410 ,1,4.240415389736 
116.413533212520 ,40.038244495246 ,1,4.416701764362 
116.413533785080 ,40.038249565811 ,1,4.463975622480 
116.413534194153 ,40.038254267566 ,1,4.348975538822 
116.413534529085 ,40.038258981808 ,1,4.120352907555 
116.413534768577 ,40.038263632513 ,1,3.824385033291 
116.413534878210 ,40.038268182914 ,1,3.374085424334 
116.413534716875 ,40.038272974366 ,1,2.576760863024 
116.413534234981 ,40.038277628991 ,1,1.489596019380 
116.413533223619 ,40.038282159588 ,1,359.823311572729 
116.413531678258 ,40.038286539885 ,1,357.720734917024 
116.413529596274 ,40.038290986953 ,1,355.075322982480 
116.413526669123 ,40.038295087555 ,1,351.513956662275 
116.413523093990 ,40.038298733173 ,1,347.542211145594 
116.413518684419 ,40.038301765922 ,1,342.619225089681 
116.413513553482 ,40.038304066827 ,1,337.143279130356 
116.413507850369 ,40.038305700484 ,1,331.002431636735 
116.413502052454 ,40.038306847327 ,1,324.970895599902 
116.413495992200 ,40.038307609334 ,1,318.639454538370 
116.413489870904 ,40.038307716278 ,1,312.493830702444 
116.413483813700 ,40.038307398564 ,1,306.353545805030 
116.413477936986 ,40.038306683999 ,1,300.274449363135 
116.413472271165 ,40.038305486564 ,1,294.343841507242 
116.413466784881 ,40.038303880629 ,1,288.440362104159 
116.413461222212 ,40.038301591981 ,1,282.153976181460 
116.413456107411 ,40.038298960668 ,1,276.067718983521 
116.413451465088 ,40.038296055829 ,1,270.090088379722 
116.413447141975 ,40.038292605523 ,1,263.910366937033 
116.413443455485 ,40.038289036798 ,1,257.960566577000 
116.413440213982 ,40.038285030001 ,1,251.916442422638 
116.413437516409 ,40.038280768836 ,1,245.788670132835 
116.413436327510 ,40.038276243554 ,2,237.482888263644 
116.413435147680 ,40.038271713776 ,2,231.287770298688 
116.413434532199 ,40.038267228787 ,2,225.352471468395 
116.413434605389 ,40.038262593246 ,2,218.989714905055 
116.413435380880 ,40.038257969913 ,2,212.761913629825 
116.413436796180 ,40.038253433560 ,2,206.543186481179 
116.413438727284 ,40.038249094347 ,2,200.423951872554 
116.413441433608 ,40.038244723707 ,2,193.895048522998 
116.413444572531 ,40.038240728582 ,2,187.697106394053 
116.413448274859 ,40.038236989845 ,2,181.588226590951 
116.413452577319 ,40.038233486007 ,2,175.353912604489 
116.413456991951 ,40.038230406656 ,2,169.632851477073 
116.413461508379 ,40.038227499019 ,2,164.496893786120 
116.413465553150 ,40.038223972693 ,2,160.220469764136 
116.413469668292 ,40.038220764294 ,2,156.771296456523 
116.413473470450 ,40.038217222299 ,2,154.428258498095 
116.413476572060 ,40.038213234606 ,2,153.501267446964 
116.413479255926 ,40.038209152672 ,2,153.421693388164 
116.413481285817 ,40.038204760373 ,2,154.508653581479 
116.413482459353 ,40.038200262571 ,2,156.409721181524 
116.413483555635 ,40.038195802620 ,2,158.160938877627 
116.413484673307 ,40.038191221530 ,2,159.713285684593 
116.413485792866 ,40.038186586450 ,2,161.098774868141 
116.413486874817 ,40.038181876524 ,2,162.534891695464 
116.413487693560 ,40.038177154296 ,2,163.932806954424 
116.413488382691 ,40.038172441818 ,2,165.283329580154 
116.413488955822 ,40.038167753081 ,2,166.628711571229 
116.413489514678 ,40.038163077033 ,2,167.906182786281 
116.413489923031 ,40.038158474509 ,2,168.968621402942 
116.413490584821 ,40.038153922334 ,2,169.600240977569 
116.413491460555 ,40.038149390446 ,2,170.056047681705 
116.413492016709 ,40.038144882670 ,2,170.550034014857 
116.413492640485 ,40.038140389603 ,2,170.985439647050 
116.413493226511 ,40.038135886039 ,2,171.418037830578 
116.413493878529 ,40.038131401980 ,2,171.834310590561 
116.413494737459 ,40.038126598873 ,2,172.163853514816 
116.413495100869 ,40.038121814226 ,2,172.381585042381 
116.413495837977 ,40.038117086587 ,2,172.521173310437 
116.413496632140 ,40.038112352271 ,2,172.576821139847 
116.413497355341 ,40.038107261086 ,2,172.712192902046 
116.413498098332 ,40.038102468854 ,2,172.781223179662 
116.413498717993 ,40.038097846567 ,2,172.823185073430 
116.413499484973 ,40.038093130917 ,2,172.838171516948 
116.413500157657 ,40.038088628462 ,2,172.831242976353 
116.413500874413 ,40.038084005413 ,2,172.861066079451 
116.413501631782 ,40.038079225312 ,2,172.853129530841 
116.413502421487 ,40.038074609117 ,2,172.846951959786 
116.413503144063 ,40.038069964975 ,2,172.864252081683 
116.413503828426 ,40.038065180958 ,2,172.881809196147 
116.413504615080 ,40.038060271189 ,2,172.906489021705 
116.413505324332 ,40.038055689737 ,2,172.899221013191 
116.413506035892 ,40.038051009512 ,2,172.923584854346 
116.413506789069 ,40.038046206905 ,2,172.933628207532 
116.413507535303 ,40.038041279603 ,2,172.920057360501 
116.413508219719 ,40.038036754944 ,2,172.952459102179 
116.413508909292 ,40.038031648123 ,2,172.981801720783 
116.413509574872 ,40.038026960234 ,2,172.999354336316 
116.413510308601 ,40.038022161163 ,2,173.021569341646 
116.413511093807 ,40.038017268659 ,2,173.036998613437 
116.413511869914 ,40.038012253558 ,2,173.039495141839 
116.413512522778 ,40.038007709550 ,2,173.013808249635 
116.413513137149 ,40.038003215353 ,2,173.054585604950 
116.413513826293 ,40.037998554976 ,2,173.059960413917 
116.413514547261 ,40.037993840056 ,2,173.104451541640 
116.413515218538 ,40.037989055687 ,2,173.148651574956 
116.413515892485 ,40.037984233595 ,2,173.231679955753 
116.413516613307 ,40.037979342291 ,2,173.268560962610 
116.413517306813 ,40.037974502469 ,2,173.311391242709 
116.413517935102 ,40.037969619248 ,2,173.393518183788 
116.413518571079 ,40.037964786413 ,2,173.454612245400 
116.413519263175 ,40.037960005618 ,2,173.517658891852 
116.413519887944 ,40.037955230831 ,2,173.573326390540 
116.413520477029 ,40.037950465502 ,2,173.646908011269 
116.413521085419 ,40.037945752250 ,2,173.696927096646 
116.413521611920 ,40.037941054221 ,2,173.768428054573 
116.413522193526 ,40.037936413814 ,2,173.845812599435 
116.413522771433 ,40.037931815203 ,2,173.891629335267 
116.413523344100 ,40.037927291588 ,2,173.946414851597 
116.413523926138 ,40.037922281371 ,2,174.007863115128 
116.413524480999 ,40.037917393292 ,2,174.072646407280 
116.413525101128 ,40.037912706741 ,2,174.136757478169 
